93,0,0,0,0,0,0
94, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

96, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

96, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

96, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

97, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

97, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

97, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

97, 2.6875,130.6875 , 359.5, 0.6875,-47.5625 , 176.1875

96, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

96, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-47.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-47.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-47.5 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5625 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

95, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

94, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

92, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

91, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

90, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

89, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

88, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

88, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

88, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

89, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

88, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

87, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

81, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

82, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

84, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

84, 2.6875,130.6875 , 359.5, 0.6875,-47.5 , 176.1875

84, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

83, 2.6875,130.6875 , 359.5, 0.6875,-95.5 , 176.1875

84, 2.6875,130.6875 , 359.5, 0.6875,-47.5 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

86, 2.6875,130.6875 , 359.5, 0.6875,-95.4375 , 176.1875

